cv_fold,validation_subjects,test_subjects,val_accuracy,val_loss,test_accuracy,epoch,timestamp,total_training_time,train_size,val_size,test_size,file_name
1,"['p012', 'p016']","['p022', 'p056']",0.5993589748938878,2.602165593703588,0.7266956679522991,25,20231230_132001,147:55,13826,1901,2027,EfficientNetB0-30122023_20231230_155001_cv_fold_1_epoch_25
2,"['p042', 'p075']","['p052', 'p015']",0.6104036048054695,1.7667752680453388,0.6985702619833105,19,20231230_132001,134:13,14734,1405,1615,EfficientNetB0-30122023_20231230_185142_cv_fold_2_epoch_19
3,"['p045', 'p061']","['p051', 'p014']",0.8624955105284849,0.5440131347859278,0.7785087719298246,15,20231230_132001,108:42,14425,1533,1796,EfficientNetB0-30122023_20231230_204024_cv_fold_3_epoch_15
4,"['p066', 'p081']","['p039', 'p002']",0.6536016949152542,1.5217593059701435,0.7136627906976745,13,20231230_132001,88:14,14521,1857,1376,EfficientNetB0-30122023_20231230_220839_cv_fold_4_epoch_13
5,"['p064', 'p050']","['p072', 'p047']",0.5333333330995896,2.580233845056272,0.6621330380439758,13,20231230_132001,81:53,14963,1610,1181,EfficientNetB0-30122023_20231231_161338_cv_fold_5_epoch_13
